File Name,User,License,License Link
glass-explosion_01.ogg,C_Rogers,CC0,https://creativecommons.org/public-domain/cc0/
Breaking a glass bottle,dasebr,CC0,https://creativecommons.org/public-domain/cc0/
breaking_glass.wav,gezortenplotz,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass Breaking.wav,bennathanras,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Glass Breaking,AlterKartoffelsack,CC0,https://creativecommons.org/public-domain/cc0/
Glass Break - Medium Jar,RoganMcDougald,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass Breaking.wav,cmusounddesign,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass breaking.wav,speedygonzo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass Break 1.wav,cmusounddesign,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
mp glass break.wav,cmusounddesign,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
jf Glass Breaking.wav,cmusounddesign,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
RBH Glass_Break 04.wav,RHumphries,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Glass Break,unfa,CC0,https://creativecommons.org/public-domain/cc0/
Breaking Glass 25.mp3,FunWithSound,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Glass breaking,Samgd14,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
breaking glass_2.wav,ElenZack,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Glass bottle break.wav,natemarler,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Glass bottle breaking.wav,JanevdMerwe1995,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
"Glass Smash, Bottle, H.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
long glass break in reverse ,sgarrison2127,CC0,https://creativecommons.org/public-domain/cc0/
Rain Sound and Rainforest.mp3,INNORECORDS,CC0,https://creativecommons.org/public-domain/cc0/
Lightning strikes with rainy ambience.wav,Sramon,CC0,https://creativecommons.org/public-domain/cc0/
Thunder,Fission9,CC0,https://creativecommons.org/public-domain/cc0/
Thunder and rain during the night in the Amazonian Rainforest,felix.blume,CC0,https://creativecommons.org/public-domain/cc0/
Thunder Rush. 28 July 2021.wav,carthny,CC0,https://creativecommons.org/public-domain/cc0/
Urban English Thunder Storm July 2014,kernowrules,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Thunder 2,straget,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Thunder,straget,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Thunder Storm.wav,beanogreen,CC0,https://creativecommons.org/public-domain/cc0/
Thunder in the city 200626_0190.ogg,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Thunderstorm.WAV,inchadney,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
man coughing,JD_Brick_Productions,CC0,https://creativecommons.org/public-domain/cc0/
Boy Coughing #1.MP3,SoundsForHim,CC0,https://creativecommons.org/public-domain/cc0/
Cough Male.wav,MihirFreeSound,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Cough.mp3,mh06941,CC0,https://creativecommons.org/public-domain/cc0/
Cough_1.wav,Harrisando,CC0,https://creativecommons.org/public-domain/cc0/
Horrible Female Cough,NyxLurvig,CC0,https://creativecommons.org/public-domain/cc0/
Bad Cough.wav,bennathanras,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
7-5-Cough.wav,14FSmitakovaK,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Cough.mp3,oddmonolithsound,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
MaleCough.wav,Kragnour,CC0,https://creativecommons.org/public-domain/cc0/
Cough02.wav,LG,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Harsh Cough ,Hourofmidnight,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
cough.wav,cphase,CC0,https://creativecommons.org/public-domain/cc0/
cough.wav,ElGeorgia,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.wav,xtrgamr,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
cough.wav,caseymoura,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Cough.wav,PerMagnusLindborg,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.mp3,GentlemanWalrus,CC0,https://creativecommons.org/public-domain/cc0/
Voice Request #33 - Sarcastic Coughing.wav,InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Cough vocal one shot - mp3,Duisterwho,CC0,https://creativecommons.org/public-domain/cc0/
Cough.wav,ErocShadow,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
Coughing 001.wav,frenkfurth,CC0,https://creativecommons.org/public-domain/cc0/
Cough (2),OwlStorm,CC0,https://creativecommons.org/public-domain/cc0/
double_cough_01.wav,joedeshon,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Cough_2.wav,Harrisando,CC0,https://creativecommons.org/public-domain/cc0/
Girl Cough.wav,thatkellytrna,CC0,https://creativecommons.org/public-domain/cc0/
cough2.mp3,loisgwenllian,CC0,https://creativecommons.org/public-domain/cc0/
marvie_cough1.flac,wjoojoo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Coughing.mp3,Topschool,CC0,https://creativecommons.org/public-domain/cc0/
Cough.m4a,Christyboy100,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Cough.mp3,Donnyatta,CC0,https://creativecommons.org/public-domain/cc0/
cough.wav,joedeshon,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.wav,puZZelZ,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Man Coughing,Dave_Girtsman,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Coughing.wav,millonlazaruspillay,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Coughs,danieldouch,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
cough,goldkelchen,CC0,https://creativecommons.org/public-domain/cc0/
Cough,biawinter,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
coughing,Eelke,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
coughing,Eelke,CC0,https://creativecommons.org/public-domain/cc0/
Cough,pikachu09,CC0,https://creativecommons.org/public-domain/cc0/
DB COUGH 002.wav,sandyrb,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Cough,FrostyFrost,CC0,https://creativecommons.org/public-domain/cc0/
coughing,BOBtheROSS,CC0,https://creativecommons.org/public-domain/cc0/
Cough,Fabrizio84,CC0,https://creativecommons.org/public-domain/cc0/
Cough,xavierrrangel,CC0,https://creativecommons.org/public-domain/cc0/
cough2.mp3,MilliiStewart15,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Coughing.mp3,sjnewton,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
cough4.mp3,MilliiStewart15,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
cough.mp3,MilliiStewart15,CC0,https://creativecommons.org/public-domain/cc0/
Cough3.mp3,MilliiStewart15,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Cough!,qubodup,CC0,https://creativecommons.org/public-domain/cc0/
Man Coughing,ckvoiceover,CC0,https://creativecommons.org/public-domain/cc0/
coughing.wav,stephsinger22,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
A person coughing,Caitlin_100,CC0,https://creativecommons.org/public-domain/cc0/
Cough_1,ViorusMaster,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
cough.wav,cogitoandcradle,CC0,https://creativecommons.org/public-domain/cc0/
coughing.wav,TshepangNcwane_200253,CC0,https://creativecommons.org/public-domain/cc0/
Cough,poorenglishjuggler,CC0,https://creativecommons.org/public-domain/cc0/
Cough,grantorino551,CC0,https://creativecommons.org/public-domain/cc0/
industrial workshop,kyles,industrial workshop,industrial workshop
General Fusion industrial workshop factory warning alarm basically full sequence L side onmic R side offmic +talking voices o well.wav,kyles,CC0,https://creativecommons.org/public-domain/cc0/
Touring Bus Trip in the night,neolein,CC0,https://creativecommons.org/public-domain/cc0/
Snoring,poorenglishjuggler,CC0,https://creativecommons.org/public-domain/cc0/
Male Snore 1.wav,mattyharm,CC0,https://creativecommons.org/public-domain/cc0/
Soft Female Snoring.wav,Alex_hears_things,CC0,https://creativecommons.org/public-domain/cc0/
snoring II.wav,the_yura,CC0,https://creativecommons.org/public-domain/cc0/
Max snoring ,Automatchski,CC0,https://creativecommons.org/public-domain/cc0/
Night snoring during sleep,rouak,CC0,https://creativecommons.org/public-domain/cc0/
Male snore,AdrianoAnjos,CC0,https://creativecommons.org/public-domain/cc0/
trainconversation.wav,Anton,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Telephone call tagalog,joangilbardaji,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
conversación de trabajo en Casa Asia de Barcelona.wav,CasaAsiaSons,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
kayels room2.wav,ghostcake,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Passengers' conversation on the train 003.wav,dibko,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
20081115.female.conversation.wav,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
00000.wav,Shopp,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
cough and spit.wav,Elodie747,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
break07.wav,Johnny97,CC0,https://creativecommons.org/public-domain/cc0/
Breaking_Glass_08.wav,RSilveira_88,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Glass Break,avrahamy,CC0,https://creativecommons.org/public-domain/cc0/
RBH Glass_Break 04.wav,RHumphries,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
break06.wav,Johnny97,CC0,https://creativecommons.org/public-domain/cc0/
Glass Breaking.wav,21100306,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Glass breaking.wav,speedygonzo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Zoom 0006 Breaking glass.wav,190156,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Zoom 0006 Breaking glass.wav,190156,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
break06.wav,Johnny97,CC0,https://creativecommons.org/public-domain/cc0/
Glass Breaking.wav,21100306,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Glass breaking.wav,speedygonzo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
breaking glass.wav,ElenZack,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
break01.wav,Johnny97,CC0,https://creativecommons.org/public-domain/cc0/
Glass breaking,Ruben_Uitenweerde,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass Shatter,JustInvoke,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
breaking glass_2.wav,ElenZack,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
fireworks recorded high 140101_00_0.wav,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Fireworks_Distant.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Fireworks,MilanKovanda,CC0,https://creativecommons.org/public-domain/cc0/
GLASS CRASH.wav,else_fucker,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Ikkunoita rikotaan kepillä / Breaking windows with stick,YleArkisto,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Smashing Glass OWI.wav,221296,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
breaking a glass.wav,VincentKurtAnderes,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Glass.wav,NgqabuthoNkomo,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Breaking a glass bottle,dasebr,CC0,https://creativecommons.org/public-domain/cc0/
Vase Breaking,Sheyvan,CC0,https://creativecommons.org/public-domain/cc0/
Glass breaking.wav,speedygonzo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Glass breaking,Samgd14,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Ambience at Limerick's Milk Market,nomadas,CC0,https://creativecommons.org/public-domain/cc0/
Arc Welding.wav,squashy555,CC0,https://creativecommons.org/public-domain/cc0/
Metal_Workshop_1.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Welding_3_continious.wav,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Metal_Workshop_4.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
welder 3.wav,SpeedY,CC0,https://creativecommons.org/public-domain/cc0/
"market ext repair yard like Waterworld just outside mall people fixing metal hardware grinding welding banging voice echo inside building Kampala, Uganda, Africa 2016.wav",kyles,CC0,https://creativecommons.org/public-domain/cc0/
"Raceway Welding - Engines, Spot Welding.wav",DaleT92,CC0,https://creativecommons.org/public-domain/cc0/
Welding.wav,soundslikewillem,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Factory 01.wav,Tarquam,CC0,https://creativecommons.org/public-domain/cc0/
Machine Steampunk Factory,szegvari,CC0,https://creativecommons.org/public-domain/cc0/
Factory X Operatios.mp3,Stomp,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
FACTORY 4.wav,indieground,CC0,https://creativecommons.org/public-domain/cc0/
Factory machine 05,jmbphilmes,CC0,https://creativecommons.org/public-domain/cc0/
"Ambience, Machine Factory, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
5 min of crowd chatter.  40 people.wav,Psykophobia,CC0,https://creativecommons.org/public-domain/cc0/
"Forest at dawn with birds, crickets and insects in the Sian Ka'an Biosphere Reserve",felix.blume,CC0,https://creativecommons.org/public-domain/cc0/
"Apollo89 - idle conversation, groups people, small town square, athens, greece.wav",SpyrosPolitis,CC0,https://creativecommons.org/public-domain/cc0/
In a little forest.wav,Kyster,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
people chatting background.wav,cameronmusic,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Motorbike,iainmccurdy,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
07_motorbike_GS_start,16HPanskaFantys_Tomas,CC0,https://creativecommons.org/public-domain/cc0/
07_motorbike_GS_start,16HPanskaFantys_Tomas,CC0,https://creativecommons.org/public-domain/cc0/
Motorbike,iainmccurdy,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
people chatting background.wav,cameronmusic,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
"Apollo89 - idle conversation, groups people, small town square, athens, greece.wav",SpyrosPolitis,CC0,https://creativecommons.org/public-domain/cc0/
In a little forest.wav,Kyster,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Windy Forest (without windscreen) 02.mp3,Gutek,CC0,https://creativecommons.org/public-domain/cc0/
20180313.forest.ambiance.wav,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
"Forest at dawn with birds, crickets and insects in the Sian Ka'an Biosphere Reserve",felix.blume,CC0,https://creativecommons.org/public-domain/cc0/
truck diesel start idle nearby and pull away slow Gaza 2016.wav,kyles,CC0,https://creativecommons.org/public-domain/cc0/
Car_motor_Sound.m4a,Blizzard123,CC0,https://creativecommons.org/public-domain/cc0/
boat outboard motor throaty false starts pull cord and start and ride various medium speeds.flac,kyles,CC0,https://creativecommons.org/public-domain/cc0/
motorbike crm 250cc kick start rev engine.wav,martian,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Motocross dirt bike motorcycle sound effects.MP3,paulcola,CC0,https://creativecommons.org/public-domain/cc0/
Motor,Rickplayer,CC0,https://creativecommons.org/public-domain/cc0/
Motor5,nicog,CC0,https://creativecommons.org/public-domain/cc0/
motor,Kibelon,CC0,https://creativecommons.org/public-domain/cc0/
Motorcycle ride,roman_cgr,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Motorcycle Engine - Start and drive away.wav,GregorQuendel,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Harley Davidson Engine Start,KikeVilaplana,CC0,https://creativecommons.org/public-domain/cc0/
Motorcycle Start Engine.wav,spenceomatic,CC0,https://creativecommons.org/public-domain/cc0/
chainsaw_start.wav,Jedo,CC0,https://creativecommons.org/public-domain/cc0/
chainsaw start and idle.flac,kyles,CC0,https://creativecommons.org/public-domain/cc0/
"Car Ignition, Exterior, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
in Park.wav,martats,CC0,https://creativecommons.org/public-domain/cc0/
"Hum of voices in a church before a concert in a small village of Switzerland (Vrin, Graubunden).",felix.blume,CC0,https://creativecommons.org/public-domain/cc0/
Shelby talk.wav,bsumusictech,CC0,https://creativecommons.org/public-domain/cc0/
"People, Crowd Talking Chatting",FreeToUseSounds,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
crowd_of_people_in_a_hall.wav,kwahmah_02,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
20080320.farm.ambiance.2.flac,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Distant Chainsaw 1.mp3,FunWithSound,CC0,https://creativecommons.org/public-domain/cc0/
Chainsaw trimming trees with street noise,Morphic__,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
saws cutting wood,13FPanská_Tolar_David,CC0,https://creativecommons.org/public-domain/cc0/
Construction site,Jorge_M_Rodrigues,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Construction,glenrj,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
20180313.forest.ambiance.wav,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
ForestDay_BW.66.wav,sonidosreales245,CC0,https://creativecommons.org/public-domain/cc0/
Jogger in the forest,Cinetony,CC0,https://creativecommons.org/public-domain/cc0/
Corded Drill Drilling Into Wood.wav,shelbyshark,CC0,https://creativecommons.org/public-domain/cc0/
Drilling,Dshogan,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
atmosphere tokyo construction.wav,IsraGallo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
"Construction, Jackhammer Excavator, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Jogger in the forest,Cinetony,CC0,https://creativecommons.org/public-domain/cc0/
forest summer Roond 005 200619_0186.wav,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
forest car people NL Roond 01 200619_0186.wav,klankbeeld,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Chainsaw_3.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Chainsaw_4.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Chainsaw Start Attempts.wav,lonemonk,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Chainsaw Noises 002.wav,yottasounds,CC0,https://creativecommons.org/public-domain/cc0/
"Chainsaw, Moderately Distant, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Chainsaw_4.WAV,ivolipa,CC0,https://creativecommons.org/public-domain/cc0/
Tree Chainsawed Drops.m4a,RutgerMuller,CC0,https://creativecommons.org/public-domain/cc0/
Chainsaw Noises 002.wav,yottasounds,CC0,https://creativecommons.org/public-domain/cc0/
chainsaw start and idle.flac,kyles,CC0,https://creativecommons.org/public-domain/cc0/
"Chainsaw, Moderately Distant, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Man cough,dersuperanton,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Cough,giddster,CC0,https://creativecommons.org/public-domain/cc0/
coughing,Eelke,CC0,https://creativecommons.org/public-domain/cc0/
Coughs,danieldouch,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
LOUPE`_0022.wav,adralba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
crazy izzy's christmas line.mp3,izzytherobloxgamer09,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Czytanie Węzła - Alicja,gbursson,CC0,https://creativecommons.org/public-domain/cc0/
running sink water.mp3,jvmyka@gmail.com,CC0,https://creativecommons.org/public-domain/cc0/
1kHz @ -18dBFS 30 Second.wav,JarredGibb,CC0,https://creativecommons.org/public-domain/cc0/
1kHz @ -18dBFS 30 Second.wav,JarredGibb,CC0,https://creativecommons.org/public-domain/cc0/
NOISE-WHITE-10VU.wav,mutantra,CC0,https://creativecommons.org/public-domain/cc0/
Pink Noise 2 minutes,Jagadamba,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Shepard Note A,vroomvro0om,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
microwave,D0tDashDialUp,CC0,https://creativecommons.org/public-domain/cc0/
Washing machine.mp3,solifer,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
"washing machine Moderate Spin, Wash .wav",afnan808,CC0,https://creativecommons.org/public-domain/cc0/
washing machine cycle 2.wav,greatsoundstube,CC0,https://creativecommons.org/public-domain/cc0/
washing machine washing 1,Ama_Dis,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
asthma.wav,Shopp,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
Tousser 2201.wav,johntrap,CC0,https://creativecommons.org/public-domain/cc0/
Coughing Young Man (me).wav,RutgerMuller,CC0,https://creativecommons.org/public-domain/cc0/
120716 ack.mp3,pflanigan,CC0,https://creativecommons.org/public-domain/cc0/
Real Flu Chest Cold Coughing Male Middle Aged.MP3,squeakyballoon,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Adult Male Coughing,jmbland94,CC0,https://creativecommons.org/public-domain/cc0/
Male sick cough,elle-trudgett,CC0,https://creativecommons.org/public-domain/cc0/
Cough.mp3,blymannen,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Cough.wav,MuserSounds,CC0,https://creativecommons.org/public-domain/cc0/
Cough.wav,FatimaSalas94,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
1125coughing.wav,moxobna,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.wav,georgisound,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.wav,AngelicWings,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/
Boy Coughing #1.MP3,SoundsForHim,CC0,https://creativecommons.org/public-domain/cc0/
cough.wav,caseymoura,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
cough.wav,cphase,CC0,https://creativecommons.org/public-domain/cc0/
Man Coughing,ckvoiceover,CC0,https://creativecommons.org/public-domain/cc0/
A person coughing,Caitlin_100,CC0,https://creativecommons.org/public-domain/cc0/
coughing.wav,stephsinger22,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en
Coughing.mp3,Topschool,CC0,https://creativecommons.org/public-domain/cc0/
Man cough,dersuperanton,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Coughing.wav,BIGTexan7213,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
cough,goldkelchen,CC0,https://creativecommons.org/public-domain/cc0/
cough4.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
cough.mp3,MilliiStewart15,CC0,https://creativecommons.org/public-domain/cc0/
Coughing.mp3,sjnewton,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Cough3.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
cough2.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Cough.wav,Harris85,CC0,https://creativecommons.org/public-domain/cc0/
Cough (2),OwlStorm,CC0,https://creativecommons.org/public-domain/cc0/
double_cough_01.wav,joedeshon,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
Bathroom tap running and splashing,piego,CC0,https://creativecommons.org/public-domain/cc0/
Bath Tap Running.wav,mincedbeats,CC0,https://creativecommons.org/public-domain/cc0/
Tap.WAV,jadend2,CC0,https://creativecommons.org/public-domain/cc0/
Bathtub tap,Jedo,CC0,https://creativecommons.org/public-domain/cc0/
Kitchen faucet,giddster,CC0,https://creativecommons.org/public-domain/cc0/
Kitchen Ambience,brunoboselli,CC0,https://creativecommons.org/public-domain/cc0/
sink_water_washing_splishing_splashing_open_washbasin_vanity_basin.wav,EricsSoundschmiede,CC0,https://creativecommons.org/public-domain/cc0/
Washing Up / Doing the Dishes / Washing the Dishes,RabMusicLab,CC0,https://creativecommons.org/public-domain/cc0/
Washing Hands.wav,allie_on_toast,CC0,https://creativecommons.org/public-domain/cc0/
ABERTURA E FECHO DE TORNEIRA.m4a,beneditahomemgouveia,CC0,https://creativecommons.org/public-domain/cc0/
water open and close_bip.wav,iggy1345,CC0,https://creativecommons.org/public-domain/cc0/
Washing hands.m4a,MoveAwayPodcast,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/
bathroom recordings.wav,THE_bizniss,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Kitchen sink.wav,sethlind,CC0,https://creativecommons.org/public-domain/cc0/
Water running - kitchen sink [RAW],cabled_mess,CC0,https://creativecommons.org/public-domain/cc0/
Water Bottle filled from tap.wav,grakshay,CC0,https://creativecommons.org/public-domain/cc0/
Filling a pan with water,Mega-X-stream,CC0,https://creativecommons.org/public-domain/cc0/
sink_running.wav,smokevhstapes,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Washing up 2.wav,clare_wells,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/
Pooring tap water.WAV,cribbler,CC0,https://creativecommons.org/public-domain/cc0/
Sink Tap.wav,S3I5M,CC0,https://creativecommons.org/public-domain/cc0/
Kitchen Faucet with Water running into the Sink (Take A),ani_music,CC0,https://creativecommons.org/public-domain/cc0/
running sink water.mp3,jvmyka@gmail.com,CC0,https://creativecommons.org/public-domain/cc0/
bathroom sink runs then is turned off.mp3,PhantomCreations,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/
Faucet running.WAV,DigPro120,CC0,https://creativecommons.org/public-domain/cc0/
tap water.wav,OrmDian,CC0,https://creativecommons.org/public-domain/cc0/
sink running.wav,3dm0nd_M,CC0,https://creativecommons.org/public-domain/cc0/
Kitchen Faucet Running Water,Tom_Kaszuba,CC0,https://creativecommons.org/public-domain/cc0/
Tap Open Close Water Drain.wav,wesleywestmusic,CC0,https://creativecommons.org/public-domain/cc0/
