Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabelled
115.75735,0.48529,0.04774,0.93919,0.00812,0.00494
116.00735,0.48529,0.04774,0.93919,0.00812,0.00494
116.25735,0.48529,0.04774,0.93919,0.00812,0.00494
116.50735,0.48529,0.04774,0.93919,0.00812,0.00494
116.75735,0.48529,0.04774,0.93919,0.00812,0.00494
117.00735,0.48529,0.04774,0.93919,0.00812,0.00494
117.25735,0.48529,0.04774,0.93919,0.00812,0.00494
117.50735,0.48529,0.04774,0.93919,0.00812,0.00494
117.75735,0.48529,0.04774,0.93919,0.00812,0.00494
118.00735,0.48529,0.04774,0.93919,0.00812,0.00494
118.25735,0.48529,0.04774,0.93919,0.00812,0.00494
118.50735,0.48529,0.04774,0.93919,0.00812,0.00494
118.75735,0.48529,0.04774,0.93919,0.00812,0.00494
119.00735,0.48529,0.04774,0.93919,0.00812,0.00494
119.25735,0.48529,0.04774,0.93919,0.00812,0.00494
119.50735,0.48529,0.04774,0.93919,0.00812,0.00494
119.75735,0.48529,0.04774,0.93919,0.00812,0.00494
120.00735,0.48529,0.04774,0.93919,0.00812,0.00494
120.25735,0.48529,0.04774,0.93919,0.00812,0.00494
120.50735,0.48529,0.04774,0.93919,0.00812,0.00494
120.75735,0.48529,0.04774,0.93919,0.00812,0.00494
121.00735,0.48529,0.04774,0.93919,0.00812,0.00494
