Time (seconds), Duration (seconds),pred_0
88173.00000,100.00000,1.59017
88274.00000,100.00000,1.55376
88375.00000,100.00000,1.61469
88476.00000,100.00000,1.55093
88577.00000,100.00000,1.57206
88678.00000,100.00000,1.57832
88779.00000,100.00000,1.60038
88880.00000,100.00000,1.58020
88981.00000,100.00000,1.57233
89082.00000,100.00000,1.60014
89183.00000,100.00000,1.52865
89284.00000,100.00000,1.55253
89385.00000,100.00000,1.57911
89486.00000,100.00000,1.59974
89587.00000,100.00000,1.60450
89688.00000,100.00000,1.55654
89789.00000,100.00000,1.53154
89890.00000,100.00000,1.59809
89991.00000,100.00000,1.61205
90092.00000,100.00000,1.57310
90193.00000,100.00000,1.58944
90294.00000,100.00000,1.60704
90395.00000,100.00000,1.55577
90496.00000,100.00000,1.56143
90597.00000,100.00000,1.55751
90698.00000,100.00000,1.54986
90799.00000,100.00000,1.62398
90900.00000,100.00000,1.59243
91001.00000,100.00000,1.62991
91102.00000,100.00000,1.56437
91203.00000,100.00000,1.56827
91304.00000,100.00000,1.58869
91405.00000,100.00000,1.49920
91506.00000,100.00000,1.59825
91607.00000,100.00000,1.64314
91708.00000,100.00000,1.56825
91809.00000,100.00000,1.60283
91910.00000,100.00000,1.56665
92011.00000,100.00000,1.55955
92112.00000,100.00000,1.53295
92213.00000,100.00000,1.56557
92314.00000,100.00000,1.54376
92415.00000,100.00000,1.61147
92516.00000,100.00000,1.57708
92617.00000,100.00000,1.50571
92718.00000,100.00000,1.52986
92819.00000,100.00000,1.58367
92920.00000,100.00000,1.58984
93021.00000,100.00000,1.54740
93122.00000,100.00000,1.54434
93223.00000,100.00000,1.56738
93324.00000,100.00000,1.58835
93425.00000,100.00000,1.60468
93526.00000,100.00000,1.58667
93627.00000,100.00000,1.58721
93728.00000,100.00000,1.56235
93829.00000,100.00000,1.55667
93930.00000,100.00000,1.52117
94031.00000,100.00000,1.56396
94132.00000,100.00000,1.53461
94233.00000,100.00000,1.51436
94334.00000,100.00000,1.51818
94435.00000,100.00000,1.51799
94536.00000,100.00000,1.61462
94637.00000,100.00000,1.56569
94738.00000,100.00000,1.53636
94839.00000,100.00000,1.55060
94940.00000,100.00000,1.47895
95041.00000,100.00000,1.56570
95142.00000,100.00000,1.58073
95243.00000,100.00000,1.58060
95344.00000,100.00000,1.56486
95445.00000,100.00000,1.51882
95546.00000,100.00000,1.63104
95647.00000,100.00000,1.66550
95748.00000,100.00000,1.62195
95849.00000,100.00000,1.61564
95950.00000,100.00000,1.62621
96051.00000,100.00000,1.57317
96152.00000,100.00000,1.61533
96253.00000,100.00000,1.55314
96354.00000,100.00000,1.57880
96455.00000,100.00000,1.65386
96556.00000,100.00000,1.62666
96657.00000,100.00000,1.58349
96758.00000,100.00000,1.56465
96859.00000,100.00000,1.58789
96960.00000,100.00000,1.58071
97061.00000,100.00000,1.60185
97162.00000,100.00000,1.59772
97263.00000,100.00000,1.59744
97364.00000,100.00000,1.59358
97465.00000,100.00000,1.50472
97566.00000,100.00000,1.54793
97667.00000,100.00000,1.60387
97768.00000,100.00000,1.56261
97869.00000,100.00000,1.60055
97970.00000,100.00000,1.57722
98071.00000,100.00000,1.54749
98172.00000,100.00000,1.58112
98273.00000,100.00000,1.57477
98374.00000,100.00000,1.56142
98475.00000,100.00000,1.51790
98576.00000,100.00000,1.55637
98677.00000,100.00000,1.53484
98778.00000,100.00000,1.59725
98879.00000,100.00000,1.56211
98980.00000,100.00000,1.48192
99081.00000,100.00000,1.49452
99182.00000,100.00000,1.56280
99283.00000,100.00000,1.57581
99384.00000,100.00000,1.51011
99485.00000,100.00000,1.54424
99586.00000,100.00000,1.53288
99687.00000,100.00000,1.53867
99788.00000,100.00000,1.54199
99889.00000,100.00000,1.54838
99990.00000,100.00000,1.56934
100091.00000,100.00000,1.60803
100192.00000,100.00000,1.53646
100293.00000,100.00000,1.55834
100394.00000,100.00000,1.56566
100495.00000,100.00000,1.52444
100596.00000,100.00000,1.54848
100697.00000,100.00000,1.52612
100798.00000,100.00000,1.55653
100899.00000,100.00000,1.55374
